	time	value	entity_id	hour
0	1630306186.608112	not_home	person.daniel_2	1
1	1630306236.619493	home	person.daniel_2	1
2	1630306529.434883	not_home	person.daniel_2	1
3	1630310883.731955	home	person.daniel_2	1
4	1630322370.833843	not_home	person.daniel_2	1
5	1630330538.283402	home	person.daniel_2	1
6	1630389085.355983	not_home	person.daniel_2	1
7	1630404788.039935	home	person.daniel_2	1
8	1630410376.692764	not_home	person.daniel_2	1
9	1630426017.792097	home	person.daniel_2	1
10	1630476113.635812	not_home	person.daniel_2	1
11	1630491139.819077	home	person.daniel_2	1
12	1630497149.561138	not_home	person.daniel_2	1
13	1630526992.89093	home	person.daniel_2	1
14	1630562208.022371	not_home	person.daniel_2	1
15	1630577557.916617	home	person.daniel_2	1
16	1630581205.550584	home	person.daniel_2	1
17	1630584532.830336	not_home	person.daniel_2	1
18	1630588695.425833	not_home	person.daniel_2	1
19	1630588931.448945	not_home	person.daniel_2	1
20	1630589588.764695	not_home	person.daniel_2	1
21	1630590578.33967	not_home	person.daniel_2	1
22	1630602038.446643	not_home	person.daniel_2	1
23	1630602123.857385	home	person.daniel_2	1
24	1630604373.624196	not_home	person.daniel_2	1
25	1630604412.393943	home	person.daniel_2	1
26	1630648384.432937	not_home	person.daniel_2	1
27	1630663922.323675	home	person.daniel_2	1
28	1630669721.07789	not_home	person.daniel_2	1
29	1630685546.301539	home	person.daniel_2	1
30	1630685628.702694	not_home	person.daniel_2	1
31	1630688740.837315	not_home	person.daniel_2	1
32	1630696695.346337	home	person.daniel_2	1
33	1630738096.713291	not_home	person.daniel_2	1
34	1630740046.569906	home	person.daniel_2	1
35	1630740504.475328	not_home	person.daniel_2	1
36	1630775001.086618	not_home	person.daniel_2	1
37	1630778521.404133	home	person.daniel_2	1
38	1630792358.0485	home	person.daniel_2	1
39	1630855571.31215	home	person.daniel_2	1
40	1630861361.216891	home	person.daniel_2	1
41	1630865477.533286	not_home	person.daniel_2	1
42	1630865881.737983	home	person.daniel_2	1
43	1630907796.379522	not_home	person.daniel_2	1
44	1630914325.010045	not_home	person.daniel_2	1
45	1630921345.158844	not_home	person.daniel_2	1
46	1630921864.922389	home	person.daniel_2	1
47	1630927400.598121	not_home	person.daniel_2	1
48	1630927450.487119	home	person.daniel_2	1
49	1630927502.759738	not_home	person.daniel_2	1
50	1630945432.421531	home	person.daniel_2	1
51	1630946424.439577	not_home	person.daniel_2	1
52	1630946624.958156	home	person.daniel_2	1
53	1630983225.108387	home	person.daniel_2	1
54	1630994302.019912	not_home	person.daniel_2	1
55	1630997226.041941	not_home	person.daniel_2	1
56	1630997928.616366	not_home	person.daniel_2	1
57	1631007863.259917	not_home	person.daniel_2	1
58	1631009524.304681	home	person.daniel_2	1
59	1631015644.515051	not_home	person.daniel_2	1
60	1631030820.185945	home	person.daniel_2	1
61	1631031239.174444	not_home	person.daniel_2	1
62	1631044357.279274	home	person.daniel_2	1
63	1631063588.33758	not_home	person.daniel_2	1
64	1631063744.405581	home	person.daniel_2	1
65	1631078692.496194	home	person.daniel_2	1
66	1631080654.50035	not_home	person.daniel_2	1
67	1631081681.867024	not_home	person.daniel_2	1
68	1631081918.059113	not_home	person.daniel_2	1
69	1631082084.985143	not_home	person.daniel_2	1
70	1631095847.613804	home	person.daniel_2	1
71	1631102174.657491	not_home	person.daniel_2	1
72	1631117197.914792	home	person.daniel_2	1
73	1631117851.916457	not_home	person.daniel_2	1
74	1631134276.629209	home	person.daniel_2	1
75	1631134286.372726	not_home	person.daniel_2	1
76	1631134306.514251	home	person.daniel_2	1
77	1631166976.835984	not_home	person.daniel_2	1
78	1631168623.318795	not_home	person.daniel_2	1
