	time	value	entity_id	hour
0	1630306368.58391	not_home	person.giuliana	1
1	1630328594.258424	home	person.giuliana	1
2	1630328775.751626	not_home	person.giuliana	1
3	1630328963.834092	home	person.giuliana	1
4	1630329763.115105	not_home	person.giuliana	1
5	1630330115.421518	home	person.giuliana	1
6	1630391538.658136	not_home	person.giuliana	1
7	1630391871.765897	home	person.giuliana	1
8	1630401350.550485	not_home	person.giuliana	1
9	1630401489.747577	home	person.giuliana	1
10	1630401858.593745	not_home	person.giuliana	1
11	1630423474.049944	home	person.giuliana	1
12	1630427241.922701	not_home	person.giuliana	1
13	1630427425.102545	home	person.giuliana	1
14	1630482394.289652	not_home	person.giuliana	1
15	1630482722.60049	home	person.giuliana	1
16	1630503573.293559	not_home	person.giuliana	1
17	1630527149.757208	home	person.giuliana	1
18	1630568032.93185	not_home	person.giuliana	1
19	1630581205.551269	not_home	person.giuliana	1
20	1630588695.426561	not_home	person.giuliana	1
21	1630588931.450996	not_home	person.giuliana	1
22	1630589588.76543	not_home	person.giuliana	1
23	1630590578.340576	not_home	person.giuliana	1
24	1630602038.447661	not_home	person.giuliana	1
25	1630602080.307576	home	person.giuliana	1
26	1630672670.325948	not_home	person.giuliana	1
27	1630679415.670718	home	person.giuliana	1
28	1630679599.480092	not_home	person.giuliana	1
29	1630683542.549075	home	person.giuliana	1
30	1630683725.294577	not_home	person.giuliana	1
31	1630683906.944238	home	person.giuliana	1
32	1630685656.823872	not_home	person.giuliana	1
33	1630688740.838528	not_home	person.giuliana	1
34	1630696853.795981	home	person.giuliana	1
35	1630738146.780195	not_home	person.giuliana	1
36	1630740069.556045	home	person.giuliana	1
37	1630740611.078686	not_home	person.giuliana	1
38	1630775001.087601	not_home	person.giuliana	1
39	1630778674.538469	home	person.giuliana	1
40	1630792358.049104	home	person.giuliana	1
41	1630824580.516066	not_home	person.giuliana	1
42	1630855571.312705	not_home	person.giuliana	1
43	1630860110.427708	home	person.giuliana	1
44	1630861361.218013	home	person.giuliana	1
45	1630914325.010775	home	person.giuliana	1
46	1630921345.159751	home	person.giuliana	1
47	1630921530.796156	not_home	person.giuliana	1
48	1630945293.412673	home	person.giuliana	1
49	1630946339.788754	not_home	person.giuliana	1
50	1630946520.182138	home	person.giuliana	1
51	1630983225.109156	home	person.giuliana	1
52	1630997226.042543	home	person.giuliana	1
53	1630997928.617017	home	person.giuliana	1
54	1631002533.133515	not_home	person.giuliana	1
55	1631002621.775171	home	person.giuliana	1
56	1631003045.501629	not_home	person.giuliana	1
57	1631007863.260596	not_home	person.giuliana	1
58	1631025496.706067	home	person.giuliana	1
59	1631025679.528955	not_home	person.giuliana	1
60	1631028209.410837	home	person.giuliana	1
61	1631031377.385513	not_home	person.giuliana	1
62	1631044389.117498	home	person.giuliana	1
63	1631078692.496835	home	person.giuliana	1
64	1631081681.867923	home	person.giuliana	1
65	1631081918.060004	home	person.giuliana	1
66	1631082084.986133	home	person.giuliana	1
67	1631092566.500492	not_home	person.giuliana	1
68	1631092731.807372	home	person.giuliana	1
69	1631092913.949502	not_home	person.giuliana	1
70	1631111293.983964	home	person.giuliana	1
71	1631117946.527299	not_home	person.giuliana	1
72	1631134328.221816	home	person.giuliana	1
73	1631168623.354241	home	person.giuliana	1
74	1631173402.702128	not_home	person.giuliana	1
75	1631176233.446464	home	person.giuliana	1
